ID,C,H,N,O,S
Seq_1,25.78,14.09,51.98,7.1,1.04
Seq_2,25.27,12.81,52.81,7.9,1.2
Seq_3,26.85,12.04,52.47,8.33,0.31
Seq_4,27.45,9.79,56.56,6.21,0.0
Seq_5,25.75,12.15,53.82,7.87,0.41
Seq_6,25.62,11.77,54.15,8.37,0.08
Seq_7,26.21,13.39,50.73,8.77,0.9
Seq_8,26.89,9.14,55.09,8.88,0.0
Seq_9,25.88,13.54,52.57,7.87,0.13
Seq_10,24.75,11.2,53.53,10.3,0.22
Seq_11,25.64,13.48,52.01,8.3,0.58
Seq_12,26.1,12.57,53.16,7.72,0.45
Seq_13,24.96,10.19,56.71,8.15,0.0
Seq_14,25.44,13.83,53.19,6.87,0.68
Seq_15,25.72,14.12,51.21,8.04,0.92
Seq_16,26.24,13.76,51.71,7.9,0.39
Seq_17,26.48,13.08,50.88,8.68,0.88
Seq_18,25.53,12.63,54.0,7.62,0.22
Seq_19,26.06,12.51,53.53,7.34,0.56
Seq_20,25.58,12.52,54.92,6.62,0.36
Seq_21,28.3,9.43,51.32,10.94,0.0
Seq_22,25.82,12.52,53.91,7.39,0.37
Seq_23,24.72,11.6,53.31,9.67,0.69
Seq_24,24.59,12.57,54.02,8.65,0.18
Seq_25,26.18,13.44,51.65,7.55,1.18
Seq_26,25.98,12.63,53.58,7.75,0.07
Seq_27,26.18,12.93,52.48,7.49,0.93
Seq_28,26.04,13.43,53.07,6.97,0.5
Seq_29,26.09,11.99,53.4,8.08,0.45
Seq_30,25.64,12.12,53.73,8.52,0.0
Seq_31,25.93,12.36,53.8,7.67,0.24
Seq_32,26.52,12.58,53.21,7.35,0.34
Seq_33,26.01,13.05,52.19,7.9,0.86
Seq_34,24.69,10.94,53.44,10.73,0.21
Seq_35,26.03,13.38,52.78,7.33,0.48
Seq_36,26.36,9.58,55.75,8.31,0.0
Seq_37,25.79,12.09,53.58,8.08,0.46
Seq_38,27.3,11.84,53.45,6.89,0.53
Seq_39,25.56,9.44,57.78,6.67,0.56
Seq_40,25.45,12.28,53.79,7.68,0.8
Seq_41,25.25,12.38,52.97,9.41,0.0
Seq_42,25.5,11.18,53.23,9.52,0.58
Seq_43,24.64,13.04,52.15,8.97,1.2
Seq_44,26.19,9.92,55.56,8.33,0.0
Seq_45,25.88,13.16,52.21,8.24,0.51
Seq_46,26.58,9.3,55.15,8.97,0.0
